Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
					[fig. num. gramm. III 417]					gramm. III 417,5
					gramm. 					
							II.  III 1—377: 	institutiones grammaticae (interpolationes aliquot afferuntur nota PS. PRISC., e. g. PS. PRISC. gramm. II 193)		
							III 405:	epistula ad Symmachum		
							III 406—417:	de figuris numerorum (olim PRISC. fig. num. vel PRISC. metrol.)		
							III 418—429:	de metris fabularum Terentii		
							III 430—440	= PRISC. rhet.		
							III 443—456:	institutio de nomine et pronomine et verbo		
							III 459—515:	partitiones XII versuum Aeneidos prin­	cipalium	
					[metrol. II 86,1]					gramm. III 411,17
					periheg. 	περιήγησις Dionysii latine versa				
					rhet.	praeexercitamina (praeexercitamenta?), sc. progymnásmata Hermogenis latine versa				
PS. PRISC. 	Pseudo-Priscianus	450	550			de accentibus liber				
PRISCILL. 	Priscillianus 	340	385	episcopus haereticus Abilensis 	can. 	canones in epistulas Paulinas (a Peregrino quodam episcopo retractati)				
					epist. Oros. comm. 	epistulae fragm. servatum apud OROS. comm. 				
					tract.	tractatus				
PRISC. LYD. 	Priscianus Lydus 	450	550		solut. 	solutionum ad Chosroem liber latine versus				
PROB.	M. Valerius Probus?	0	99	grammaticus		scripta Probiana				
							app. (gramm. IV) 	appendix Probi 		
							cath. (gramm. IV) 	catholica nominum et verborum		
							inst. (gramm. IV) 	instituta artium		
							litt. sing. 	de litteris singularibus fragmenta 		
							nom. (gramm. IV)	de nomine		
							[schol. Iuv.]	scholia in IVV.		
							Verg. 	commentarius in VERG. ecl. et georg. 		
							vita Pers. 	vita Persii de commentario Probi Valerii sublata		
PROBA 					cento	Proba, cento Vergilianus				
PROC. 	Proculus 	0	99	iurisconsultus	dig. 	fragmenta in digesta servata				
PROCL. 	Proclus	390	447	episcopus Constantinopolis	laud. Mar. 	oratio de laudibus Mariae latine versa				
[PROCOP.]					[Ps. Hier. epist.]	versio lat. epistulae Procopii Gazaei ad Hieronymum quendam (inter S. Hieronymi epistulas perperam receptae) olim iuxta textum gr. edita non iam affertur				
PROP.	Sex. Propertius	-48	-15			elegiae				
PROSP. 	Prosper Tiro Aquitanus	390	455		auct. de grat. 	praeteritorum sedis apostolicae episcoporum auctoritates de gratia dei				
					carm. de ingrat. 	carmen de ingratis				
					chron. I 	epitoma chronicorum, vol. I				
					c. coll. 	de gratia dei et libero arbitrio contra collatorem 				
					epigr. 	epigrammata ex sententiis Augustini				
					epigr. in obtrect. Aug. 	epigrammata in obtrectatorem Augustini				
					epist. 1,9	epistula ad Augustinum 				
					epist. 2,20	epistula ad Rufinum quendam				
					epitaph. 	epitaphium Nestorianae et Pelagianae haereseon				
					in psalm. 	expositio in psalmos 100—150 				
					resp. ad Gall. 	pro Augustino responsiones ad capitula obiectionum Gallorum calumniantium				
					resp. ad Gen. 	pro Augustino responsiones ad excerpta Genuensium				
					resp. ad Vinc. 	pro Augustino responsiones ad capitula obiectionum Vincentianarum				
					sent. 	liber sententiarum (sc. ex Augustini operibus delibatarum)				
PS. PROSP. 	Pseudo-Prosper				carm. de prov. 	carmen de providentia dei				
					conf. 	confessio				
					[prom.]					QVODV. prom.  
					vocat. gent. 	de vocatione omnium gentium libri 				
PROVERB. 					Graec. B 	proverbia Graecorum, series B 				
PROVINC. 					laterc. Veron. 	provinciarum laterculus codicis Veronensis				
PRVD. 	Aurelius Prudentius Clemens	348	405		apoth. 	apotheosis				
					cath. 	liber cathemerinon				
					[ditt.]					tituli
					epil. 	epilogus operum				
					ham. 	hamartigenia				
					perist. 	liber peristephanon				
					praef. 	praefatio operum				
					psych. 	psychomachia				
					c. Symm. 	contra Symmachum				
					tituli 	tituli historiarum (vulgo 'dittochaeon')				
PSALM. 					resp. ed. Roca—Puig 	psalmus responsorius sive hymnus a Roca—Puig editus 				
PSALT. 						psalterium				
							[Cas.]	Casinense nunc ut ceteri Veteris Latinae textus allatum		VET. LAT. 
							Rom.	Romanum		
P. SCAEV. 	P. Mucius Scaevola  	-180	-115	iurisconsultus	Cic. dom. 	fragm. servatum apud CIC. dom. 				
PVBLIC. 	Publicola				Aug. epist. 	epistula ad Augustinum				
PVBLIL. 	Publilius Syrus	-100	-1		mim. 	mimorum fragmenta varia				
					sent. 	sententiae				
[PVLCH.]	(Aelia) Pulcheria Augusta 				[Leo M. epist.]	epistula ad Leonem Magnum latine versa				CONC. S II 3,1 p. 9,22
[PVP.]	Pupius				[epigr.]	epigramma				CARM. Schol. Hor. epist. 
Q. CIC. 	Q. Tullius Cicero 	-102	-43	Marci frater	carm. frg. 	carminis fragm.				
					Cic. fam. 	epistulae ad Tironem et ad M. fratrem				v. CIC. fam.
					pet. 	commentariolum petitionis (sive de petitione consulatus) ad M. fratrem				
Q. SCAEV. 	Q. Mucius Scaevola ('pontifex') 	-140	-82	iurisconsultus	dig. 	fragmenta in digesta servata				
					Gell. 	fragmenta alibi servata				e. g. fragm. servatum apud GELL. 
QVADRIG. 	Q. Claudius Quadrigarius	-100	-1		hist. 	annalium fragm. 				
QVEROL.	incerti auctoris 					Querolus sive Aulularia				
QVINT. 	M. Fabius Quintilianus	35	96		decl.	declamationes minores 				
					inst.	institutio oratoria				
PS. QVINT. 	Pseudo-Quintilianus	100	199		decl. 	declamationes maiores				
QVODV. 	Quodvultdeus	350	454	episcopus Carthaginiensis 	Aug. epist. 	epistulae ad Augustinum				
					cant. Is. 	sermo de cantico Isaiae				
					cant. nov. 	de cantico novo				
					catacl. 	de cataclysmo				
					fer. 	de ultima quarta feria				
					grat. 	de accedentibus ad gratiam				
					haer. 	adversus quinque haereses				
					c. Iud. pag. Ar. 	contra Iudaeos, paganos et Arianos				
					prom. 	liber promissionum et praedictorum dei				
					symb. 	de symbolo				
					temp. barb. 	de tempore barbarico sermones duo				
					virtut. carit. 	de quattuor virtutibus caritatis				
RABIR.  	Rabirius	-50	50		carm. frg.	carminum fragm. 				
RADEGVND. 	Radegundis	520	587		epist. Greg. Tur. Franc. 	epistula ad episcopos				v. GREG. TVR. Franc.
[RAVENN.]						Ravennatis anonymi cosmographia				
RECCARED. 	Reccaredus	550	601	 rex Gothorum	epist. ad Greg. M.	epistula ad Gregorium Magnum papam				
REG. 					eccl. Carth.	registri ecclesiae Carthaginiensis excerpta anonyma 				
REG.  					urb.	de regionibus urbis Romae libelli recensio altera 				
REGVLA						regulae monachorum				
							Macar. 	Mac(h)arii abbatis quae fertur (fortasse Porcarii)		
							mag. 	magistri		
							orient.	orientalis (vix Vigilii diaconi)		
							patr. I	patrum prima 		
							patr. II 	patrum secunda		
							patr. III 	patrum tertia		
							Paul. Steph. 	Pauli et Stephani abbatum		
							Tarnat. 	monasterii Tarna(n)tensis		
REN. FRIG. 	Renatus Profuturus Frigeridus 	400	499		Greg. Tur. Franc. 	historiarum fragmenta servata apud GREG. TVR. Franc.				
REPOS. 	Reposianus	300	399			concubitus Martis et Veneris				
RETIC. 	Reticius	250	350	episcopus Augustodunensis	Aug. c. Iulian. op. imperf. 	fragmenta				e. g. fragm. servatum apud AVG. c. Iulian. op. imperf. 
R. GEST.					div. Aug. 	res gestae divi Augusti 				olim ex monumento Ancyrano solo allatae
RHET. 					Her. 	rhetorica ad C. Herennium				
RHET.					min. 	rhetores latini minores ab Halm collecti				
[ROG.]					[de Germ.]					LEX de Germ. 
ROMVL. 	Romulus (fiktiver Verfasser)	399	499			Aesopus latinus				
							epist. Aesop.	epistula Aesopi		
							epist. Romul.	epistula Romuli		
							fab. 98,6 rec. vet. 	fabula 98 §6 recensionis veteris		
RVF.  	Rufus Ephesius	80	150	medicus	podagr.		tractatus de podagra latine versus			
RVF. FEST. 	Rufius (?) Festus	300	380			breviarium (rerum gestarum populi Romani)				
RVFIN.	Tyrannius (Turranius) Rufinus 	345	412	presbyter Aquileiensis	Adamant. 	libri Adamantii Origenis adversus haereticos latine versi				
					apol. ad Anast. 	apologia ad Anastasium papam				
					apol. adv. Hier. 	apologia adversus Hieronymum				
					apol. Orig. 	apologeticus Pamphili martyris pro Origene latine versus				
					Basil. hom. 	Basilii homiliae aliquot latine versae				
					Basil. reg. 	Basilii regula latine versa				
					Clement.	Clementis Romani quae feruntur recognitiones latine versae				
					epist. Clement. 	epistula Clementis ad Iacobum latine versa				
					Greg. Naz. orat. 	Gregorii Nazianzeni orationes latine versae				
					Hier. adv. Rufin. 	epistulae ad Hieronymum partes apud HIER. adv. Rufin. 3 servatae				
					hist. 	Eusebii historia ecclesiastica translata et continuata				
					hist. mon. 	de vita sanctorum, i. historia monachorum latine versa				
					Orig. in cant. 	Origenis commentarius in canticum canticorum latine versus				
					Orig. in gen. 	Origenis homiliae in heptateuchon (praeter deut.) latine versae				
					Orig. princ. 	Origenis libri de principiis latine versi				
					Orig. in psalm. 	Origenis homiliae in psalmos 36—38 latine versae				
					Orig. in Rom. 	Origenis commentarius in Pauli epistulam ad Romanos latine versus				
							epil. 	epilogus ipsius Rufini		
							praef. Orig. 	praefatio Origenis		
							praef. Rufin. 	praefatio ipsius Rufini		
					patr.	de benedictionibus patriarcharum				
					sent. Sext. 	Sexti quae feruntur sententiae latine versae				
					symb.	expositio symboli				
PS. RVFIN. 	Pseudo-Rufinus (scripta Rufino vix recte tributa)	350	450		[in Am.]	commentarii in prophetas minores iam Iuliano episcopo Aeclanensi ascribuntur				IVLIAN. in Am. 
					[in Ioel]					
					[in Os.]					
					[praef. in proph.]					
					Clement. 	incerti interpretis additamentum ad RVFIN. Clement.				
					fid.	liber de fide				
					Ios. bell. Iud. 	Flavii Iosephi libri de bello Iudaico latine versi				
					[in psalm.]	commentarius in psalmos				
RVFIN.	Rufinus 	400	499	grammaticus Antiochensis	gramm.	commentarii in metra Terentiana et de numeris oratorum				
RVRIC. 	Ruricius  	450	508	episcopus Lemovicinus	epist. 	epistulae				
RVST. HELP. 	Rustic(i)us Helpidius (Domnulus)	450	550		benef. 	carmen de Christi Iesu beneficiis				
					hist. testam. 	historiarum testamenti veteris et novi tristicha				
RVSTIC. 	Rusticus 	500	599	diaconus Romanus	c. aceph.	contra acephalos disputatio				
					[synod. ...]	synodicon, pars ab ipso Rustico latine versa 				
RVSTIC. 	Rusticus  			presbyter	epist. ad Eucher.	epistula ad Eucherium				
RVT. LVP. 	P. Rutilius Lupus	-50	50			schemata dianoeas et lexeos				
RVT. MAX. 	Rutilius Maximus 	200	299	iurisconsultus	dig.	fragm. servatum in DIG. 				
RVT. NAM. 	Rutilius Claudius Namatianus	400	499			de reditu suo sive iter Gallicum				
RVT. RVF. 	P. Rutilius Rufus	-158	-78		hist. 	de vita sua				
					or. frg. Diom. gramm. 	orationum fragmenta, e. g. fragm. servatum apud DIOM. gramm. 				
SAB. 	Mas(s)urius Sabinus	-50	50	iurisconsultus	dig.	fragmenta in digesta servata				
					Gell. 	fragmenta varia, e. g. fragm. servatum apud GELL. 				
SACERD.	Marius Plotius Sacerdos	250	350		gramm.	artes grammaticae				
SACR. 					Arg. Varro ling. 	sacra Argeorum (sc. laterculus sacrariorum quorundam), v. VARRO ling.				
SACR.						sacramentaria 				(in quibus textus liturgici cum vetustiores tum recentiores collecti sunt, quare tres collectiones notabiliores afferre satis habemus)
							Gelas. 	liber sacramentorum Romanae ecclesiae sive 'sacramentarium Gelasianum vetus'		
							Greg. 	sacr. Gregorianum sive Hadrianum		
							Leon.	sacr. Veronense sive 'Leonianum'		
SALL.	C. Sallustius Crispus	-86	-34		Catil. 	de coniuratione Catilinae				
					epist.	epistulae ex hist. excerptae				
							Mithr. 	epist. Mithridatis		
							Pomp. 	epist. Cn. Pompei		
					hist. 	historiarum reliquiae				
					Iug. 	de bello Iugurthino				
					or.	orationes ex hist. excerptae				
							Cottae 	or. C. Cottae		
							Lep. 	or. Lepidi consulis		
							Macri 	or. Macri trib. pleb.		
							Phil. 	or. Philippi		
PS. SALL. 	scripta Sallustii 	-54	50		rep.	epistulae ad Caesarem senem de re publica				
					in Tull. 	invectiva in M. Tullium Ciceronem				
[SALON.]	Salonius  	400	499	episcopus Viennensis	[in eccles.]	in ecclesiasten 				
					[in prov.]	in proverbia Salomonis expositiones 				
SALV. 	Salvianus 	400	475	presbyter Massiliensis	eccl.	ad ecclesiam				
					epist.	epistulae				
					gub.	de gubernatione dei				
SANTRA	Santra	-100	-1		frg. Non. 	pedestrium operum fragmenta 				e. g. fragm. servatum apud NON.
					trag. 	tragoediarum fragmenta				
SASERN. 	Sasernae 	-200	-101	pater et filius	Varro rust. 	de agri cultura fragmenta, quae servavit VARRO rust.				
SATVRN. 	Claudius Saturninus 	450	550	iurisconsultus 	dig.	fragm. servatum in DIG. 				
S. C. 						senatus consulta 				
							de Bacch. 	de Bacchanalibus 		(CIL I2 581)
							Frontin. aq. 	senatus consulta apud scriptores tradita, e. g. apud FRONTIN. aq.		
							de Germ. 	de honoribus Germanico defuncto tribuendis		(Zeitschr. Pap. Epigr. 55,1984, 76) 
							Larin.	Larini repertum 		
							Rubr. 	Rubrianum		(dig. 40,5,26,7)
							de sumpt. lud. glad. 	de sumptibus ludorum gladiatoriorum minuendis		(CIL II 6278)
SCAEV. 	Q. Mucius Scaevola	-170	-87	cos. 117	carm. frg. 	carminum fragm. 				
SCAEV. 	(Q.) Cervidius Scaevola 	100	199	iurisconsultus	dig.	fragmenta in digesta servata				
SCAEV. MEM. 	Scaevus Memor 	0	99		trag. 	tragoediarum fragmentum				
SCARILA 	Scarila	450	550		Fulg. Rusp. epist. 	 epistula ad Fulgentium Ruspensem				
SCAVR. 	Q. Terentius Scaurus	50	150		app. gramm. 	appendix sive fragmenta Scauro adiuncta				
					gramm. 	de orthographia liber 				
SCAVR. 	M. Aemilius Scaurus	-50	34		hist. 	de vita sua				
					or. frg. Char. gramm. 	orationum fragmenta, e. g. fragm. servatum apud CHAR. gramm. 				
SCHEM. 	incerti auctoris 				dian. 	sc(h)emata dianoeas				
SCHOL.						scholia				
							Arat. 	Aratus latinus cum scholiis		
							Basilic. 	scholia graeca in Basilicorum libros		
							Cic. 	scholia in orationes Ciceronis 		
							[Ambros.]			Cic. Clun. 
							Ambr. rec.	Ambrosiana recentiora codicis rescripti Bobiensis 		
							Bob.	codicis rescripti Bobiensis 		
							[Bob.]			Cic. Ambr. rec
							Clun.	codicum Cluniacensis et Ambrosiani 		
							Gron. A 	Gronoviana codicis Voss. lat. Q		
							Vat. 	codicis Vaticani rescripti		
							Germ. 	scholia in Germanici Aratea		
							Bas. 	Basileensia		
							Sang. 	Sangermanensia		
							Strozz.	Strozziana		
							Hor. 	scholia in Horatium 		
							carm. 4,15,31sq. 	in HOR. pseudacroniana, e. g. in carm. 4,15,31sq. 		
							gloss. G carm. 4,15,21	scholia glossarum G appendicis in HOR., e. g. in carm. 4,15,21		
							Vind. ars 	codicis Vindobonensis (saec. X/XI) in HOR. ars		
							Iuv. 	scholia in IVV. vetustiora		
							Lucan. 	scholia in Lucanum		
							B 3,283	scholia codicis Bernensis 45 (saec. X) ab Usener omissa 		
							ed. Web. 10,546	edita a Weber		
							Opt. Porf. carm. 	scholia in OPT. PORF. carm.		
							Ov. Ib. 	scholia in OV. Ib.		
							Pers. 	scholia Bernensia in PERS.		
							Prud. epil. 	scholia in Prudentium		
							Sinait. 	fragmenta Sinaitica scholiorum in Vlpiani libros ad Sabinum		
							Stat. 	scholia in Statium		
							Ach. 	in STAT. Ach.		
							Theb. 	Lactantii Placidi quae feruntur scholia in STAT. Theb.		
							Suet. Iul. 	scholia (adhuc minus apte 'glossae') codicis Memmiani in SVET. Iul.		
							Ter.	scholia in Terentium 		
							Bemb. Ad. 	Bembina		
							Verg.	scholia in Vergilium 		
							Bern. ecl.	Bernensia in VERG. ecl. et georg.		
							Medic. ecl. 	codicis Medicei (Laurent. 39. 1) in VERG. ecl.		
							Veron. Aen. 	codicis rescripti Veronensis bibl. capit. 38 (saec. V/VI) in VERG. Aen., ecl., georg.		
							Vet. Lat. Ezech. 	scholia in VET. LAT., e. g. codicis 175 in Ezech. 		
SCIP. mai.	P. Cornelius Scipio Africanus maior	-235	-183		or. frg. Gell. 	orationum fragmenta (dubia), e. g. fragm. servatum apud GELL. 				
SCIP. min. 	P. Cornelius Scipio Aemilianus Africanus minor	-185	-129		or. frg. Isid. orig.	orationum fragmenta, e. g. fragm. servatum apud ISID. orig.				
SCRIB. LARG. 	Scribonius Largus	0	99			compositiones				
SCROFA 	Cn. Tremelius Scrofa 	-100	-1		Colum. 	de agri cultura 				cuiusdam de agri cultura operis fragm. servatum apud COLVM.
SECVNDIN.	Secundinus Manichaeus	350	450		epist. 	epistula ad Augustinum				
SEDAT.	Sedatus 	450	550	episcopus Nemausensis	ad Ruric. epist.	epistula 8 inter epistulas ad Ruricium scriptas				
					serm. 	sermones tres				
SEDVL. 	Sedulius 	350	450	presbyter	[carm. app.]	carminum appendix ad Sedulium spectantium				ANTH. 491—493
					carm. pasch. 	carmen paschale				
					epist. 	epistulae ad Macedonium presbyterum				
					hymn. 	hymni				
					op. pasch. 	opus paschale 				
SEN. 	L. Annaeus Seneca 	-55	39	(Seneca rhetor, philosophi pater)	contr. 	controversiae				
					suas.	suasoriarum liber				
SEN. 	L. Annaeus Seneca 	1	65	(Seneca philosophus, rhetoris filius)	Ag. 	Agamemno				
					amic. 	de amicitia fragmenta Palatina				
					apocol. 	divi Claudii apocolocyntosis				
					benef. 	de beneficiis				
					clem. 	de clementia (opus mutilum)				
					dial. 	dialogi 	1	de providentia (opus senectutis)		
							2	de constantia sapientis		
							3—5	de ira libri 1—3 (Caligula mortuo)		
							6	consolatio ad Marciam (aet. Calig.)		
							7	de vita beata		
							8	de otio (post 62?)		
							9	de tranquillitate animi		
							10	de brevitate vitae (a. 48/50)		
							11 (olim 12)	consolatio ad Polybium (a. 41/44)		
							12 (olim 11)	consolatio ad Helviam (fere a. 42)		
					epist. 	epistulae morales ad Lucilium				
					frg. 	deperditorum operum fragmenta minora				
					Herc. f. 	Hercules (furens)				
					Herc. O. 	Hercules (Oetaeus)				
					Med. 	Medea				
					nat. 	naturales quaestiones				
					Oed. 	Oedipus				
					Phaedr. 	Phaedra sive Hippolytus				
					Phoen. 	Phoenissae				
					rem. fort. 	de remediis fortuitorum quae exstant				
					Thy. 	Thyestes				
					Tro.	Troades				
					vita patr. 	de vita patris quae exstant				
PS. SEN. 	Pseudo-Seneca	0	99		epist. Paul. 	epistulae Senecae ad Paulum et Pauli ad Senecam quae vocantur				
					extr. voc. 	sententiae Rufi q. d. sive Senecae morientis extremae voces				
					mon. 	monita 				
					mor. 	liber de moribus 				
SENT. 						sententiae magistratuum sim. Romanorum de litibus				
							centur. 	P. Matii centurionis legionis III Cyrenaicae 		(Chart. lat. ant. V 280) (=Pap. Michig. inv. n. 1320) 
							[Delph. et Antic.]			leg. Aug. pr. pr. 
							Helvidii Prisci 	C. Helvidii Prisci arbitri ex compromisso		(CIL IX 2827) 
							leg. Aug. pr. pr. 	C. Avidii Nigrini legati Augusti pro praetore de controversia inter Delphos et Anticyrenses		(CIL III 567) 
							Minuc. 	Q. et M. Minuciorum Q. ff. Ruforum		(CIL I2 584) 
							procos. Sard. 	L. Helvii Agrippae proconsulis Sardiniae		(CIL X 7852) 
							subpraef. 	Alfenii Senecionis subpraefecti classis praetoriae Misenatis		(CIL X 3334) 
SEPT. SER.	Septimius Serenus	100	199		carm. frg. 	opuscula (ruralia)				
SER.	Q. Serenus	100	299		med. 	liber medicinalis				
SERG. 	Sergius (?)	400	499	grammaticus	gramm. 	de littera, de syllaba, de pedibus, de accentibus, de distinctione				
SERM. 						sermo, sermones (sc. incertae attributionis)				
							Anal. Bolland. 96	editus in Anal. Bolland. vol. 96 		
							Arian. 	Arianus quidam 		
							Arian. frg. 	Arianorum sermonum fragmenta Bobiensia		
							[Arrian. frg. II]			SERM. Mediol. frg. 
							[Arrian. Journ. Theol. Stud. 13 p. 28,12]			COLLECT. Arian. c. haer. 5
							Bibl. Cas. III 118	editi in florilegio Bibliothecae Casinensis		
							Caspari p. 220,12	ed. Caspari		
							[Caspari Anecd.]	ed. Caspari		CAES. AREL. serm. 
							de conf. diab. 	de confusione diaboli et inferni		
							[Corp. Christ.]			EVSEB. GALLIC. hom. app.
							Corp. Vind. 21 	editi in Corporis Vindobonensis vol. 21		
							[Ps. Hier. epist.]			HIER. tract. 
							[Journ. Theol. Stud. 17,1916 p. 232,27]	sermones Ariani, quos Spagnolo et Turner in Journ. Theol. Stud. ediderunt		COLLECT. Arian. serm. 
							Mediol. frg. 	fragmenta Mediolanensia (olim perperam Arrianorum sermonum series altera)		
							[Migne 39,1720]			ERACL. serm. 
							Migne suppl. 	sermones duo Fausti Reiensis qui feruntur		
							[Rev. Bénéd. 75,1965, 123 l. 277]			QVODV. cant. Is. 4 
							[de vita Genes. 7]	de vita S. Genesii		EVSEB. GALLIC. hom. 
[SER. SAMM.]										SER. med. 
SERV. 	Servius	350	450	grammaticus	Aen. 	commentarius in Vergilii opera				
					auct. ...	additamenta alterius recensionis (maxime ex Ael. Donato suppletae, ut vid.), quae Servius Danielis sive auctus vocatur				
					gramm.	scripta grammatica varia				
					vita Verg. 	vita Vergilii				
SEV. 	Severus  	350	450	episcopus Milevitanus	Aug. epist. 	epistula ad Augustinum				
SEVERIAN. 	Severianus	380	408	episcopus Gabalensis 	hom. de pace 	homilia de pace				
					[hom. de python.]	homilia de pythonibus et maleficiis				PETR. CHRYS. serm.
SEVERIN. 	Severinus 	301	399	episcopus (von Köln?)	doctr. 	doctrina de sapientia				
SEV. MALAC. 	Severus (Malacitanus?) 	500	599	episcopus 	euang. 	euangelia				
SEV. MINOR. 	Severus Minoricensis	350	450	episcopus		epistula ad omnem ecclesiam				
SEV. NICAN. 	Sevius Nicanor	-300	-101		sat. frg. Suet. gramm. 	saturae fragm. servatum apud SVET. gramm.				
SEXTIL. 	Sextilius Ena 	0	99		carm. frg. Sen. suas. 	carminum fragm. servatum apud SEN. suas.				
SIC. FLACC. 	Siculus Flaccus	100	199		grom. 	liber gromaticus de condicionibus agrorum				
SIDON. 	C. Sollius Apollinaris Sidonius Clarimontanus	431	479	episcopus	carm.	carmen				
					epist. (carm. 22) 	epistula carmini 22 adnexa				
					epist. 	epistulae				
SIGISM. 	Sigismundus	450	524	Burgundiae Rex 	Alc. Avit. epist. 	epistulae ad Symmachum papam, ad Vitalinum senatorem, ad imp. Anastasium I				
SIGIST. 	Sigisteus 	450	550	comes	epist. 	epistula ad Parthenium presbyterum				
SIL. 	Ti. Catius Asconius Silius Italicus	25	100			Punica				
SINN. 	Sinnius Capito 	-100	-1	grammaticus	Gell. 	fragm. servatum apud GELL.				
[SISEBVT.]	Sisebutus  	550	621	rex Gothorum		carmen de eclipsibus solis et lunae				
SISENNA	L. Cornelius Sisenna	-118	-67		[frg. inc.]					hist. 
					hist. 	historiae				
					Miles. frg. 	Milesiarum latine versarum reliquiae				
SOL. 	C. Iulius Solinus	250	350			collectanea rerum memorabilium				
PS. SOL. 	Pseudo-Solinus (fragmenta Solino adiuncta)	600	699		add. 	additamenta codicum aliquot ad Solinum				
					Pont. 	fragm. carminis 'Ponticon' inscripti				
SOMN.  					Neron.	somnium Neronis				
SORAN.	Soranus	50	150	medicus		gynaecia a Mustione latine versa				
							app.	appendix de pessariis		
PS. SORAN. 	Pseudo-Soranus (scripta perperam Sorano tributa)				dol. matric. 	capitulum de dolore matricis 				
					epit. 	epitome SORANI in cod. Laurent				
					[isag.]	in artem medendi isagoge				
					puls.	de pulsibus (περὶ σφυγμὸν) libellus				
					quaest. med. 	quaestiones medicinales 				
							praef.	praefatio		
SORT. 						sortes versibus hexametris scriptae				(CE 331) 
SORT. 					Sangall. 	sortes codicis rescripti Sangallensis 908 				
[SPART.]	Aelius Spartianus, e numero scriptorum historiae Augustae fictorum	117	284							HIST. AVG. 
STAT. 	P. Papinius Statius	40	96		Ach. 	Achilleis				
					bell. Germ. frg. 	de bello Germanico fragm.				
					silv. 	silvae				
					Theb. 	Thebais				
STAT.  					eccl. ant.	statuta ecclesiae antiqua				
STEMMA 					agn. 	stemma agnationis				
STEPHAN.	Stephanus Larissenus et alii	450	550	episcopus 		libelli tres ad Bonifatium papam				
STILO 	L. Aelius Stilo Praeconinus 	-154	-74	grammaticus	Fest. 	fragmenta, e. g. fragm. servatum apud FEST. 				
SVBSCR. 					Verg. cod. M	subscriptiones in codicibus antiquis, e. g. in codice Vergiliano Mediceo 				
SVEIVS 	Sueius	-100	-1		carm. frg. 	carminum fragm. 				
SVET. 	C. Suetonius Tranquillus	70	122		Aug. 	de vita Caesarum lib. II: divus Augustus				
					Cal. 	de vita Caesarum lib. IV: C. Caligula				
					Claud. 	de vita Caesarum lib. V: divus Claudius				
					Dom. 	de vita Caesarum lib. VIII 3: Domitianus				
					frg. 	fragmenta varia				
					Galba 	de vita Caesarum lib. VII 1: Galba				
					gramm. 	de grammaticis et rhetoribus cap. 1—24				
					Iul. 	de vita Caesarum lib. I: divus Iulius				
					Nero 	de vita Caesarum lib. VI: Nero				
					Otho 	de vita Caesarum lib. VII 2: Otho				
					rhet. 	de grammaticis et rhetoribus 				
					Tib. 	de vita Caesarum lib. III: Tiberius				
					Tit. 	de vita Caesarum lib. VIII 2: divus Titus				
					Vesp. 	de vita Caesarum lib. VIII 1: divus Vespasianus				
					Vit.	de vita Caesarum lib. VII 3: Vitellius				
					vita Crispi 	vita Passieni Crispi				
					vita Hor. 	vita Horatii				
					vita Lucani 	vita Lucani				
					vita Plin. 	vita Plinii maioris				
					vita Ter. 	vita Terentii				
					[vita Verg.]					DON. vita Verg. 
SVLLA 	L. Cornelius Sulla	-138	-78		hist. 	commentarii rerum gestarum				
SVLP. ALEX. 	Sulpicius Alexander	350	450		Greg. Tur. Franc. 	historia, fragm. servatum apud GREG. TVR. Franc.				
SVLP. APOLL. 	C. Sulpicius Apollinaris 	50	150	grammaticus	perioch. Ter. Andr. 	periochae comoediarum Terentii, e. g. Andriae				
					Verg. Aen. 	hexasticha in Aeneidos libris				
SVLPICIA 	Sulpicia 	0	99	Caleni uxor	carm. frg. 	carminum fragm.				
SVLPICIA 	Sulpicia	401	500	<Satirica>	sat. 	satira q. d. sive conquestio de statu rei publicae et temporibus Domitiani 				
SVLPICIA 	Sulpicia	-100	-1	Dichterin im Corpus Tibullianum	Tib. 	elegiae una cum TIB. traditae				
SVLP. RVF. 	Ser. Sulpicius Rufus 	-106	-43	iurisconsultus	Cic. fam. 	epistulae ad Ciceronem, v. CIC. fam.				
					frg. Gell. 	fragmenta varia, e. g. fragm. servatum apud GELL. 				
					or. frg. Quint. inst. 	orationis fragm. servatum apud QVINT. inst. 				
SVLP. SEV. 	Sulpicius Severus	363	425		chron. 	chronica				
					dial. 	dialogi				
					epist.	epistulae				
					[epist. app.]					PS. SVLP. SEV. epist. 
					Mart. 	vita S. Martini				
PS. SVLP. SEV. 	Pseudo-Sulpicius Severus				epist.	appendix VII epistularum Sulpicio Severo suppositarum				
SVLP. VICT.	Sulpicius Victor	300	399		rhet. 	institutiones oratoriae				
SVPERSCR. 					praef. bibl. monarch. in Marc. cod. A	superscriptiones in codicibus antiquis, e. g. quae antecedit PRAEF. bibl. monarch. in Marc. in codice A				
SVPPL.					Lucan. 	supplementum ad ADNOT. Lucan., scholion in LVCAN.				
SVRA 	Aemilius Sura	-250	-150		hist.	de annis populi Romani				
SYAGR.  	Syagrius Gallaeciae	400	487	episcopus	reg.	regulae definitionum prolatae contra haereticos				
SYMB. 						symbola fidei				
							Athan. 	symbolum Athanasii 		
							Corp. Christ. 	editum in Corporis Christianorum 		
							[Migne 20 p. 50C]			PS. VIGIL. THAPS. trin. 9,8 rec. II
