A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
	 	 	 	 	Laed 	quod nemo laeditur nisi a se ipso 	 	 	 										
	 	 	 	 	Laud. Paul 	de laudibus Pauli 	 	 	 										
	 	 	 	 	Laud. Thecl 	Fragmentum laudationis Theclae 	 	 	 										
	 	 	 	 	Nat 	de natiuitate 	 	 	 										
	 	 	 	 	Nat. Christ 	in natiuitatem Christi 	 	 	 										
	 	 	 	 	Ordin 	Sermo cum presbyter fuit ordinatus 	 	 	 										
	 	 	 	 	Pan. Polyc 	Fragmenta ex panegyrico in Polycarpum 	 	 	 										
	 	 	 	 	Poenit. can 	Canones poenitentiales 	 	 	 										
	 	 	 	 	Regr 	de regressu 	 	 	 										
	 	 	 	 	Res 	Homilia in resurrectionem Domini 	 	 	 										
	 	 	 	 	Sac 	de sacerdotio 	 	 	 										
	 	 	 	 	Scand 	ad eos qui scandalizati sunt 	 	 	 										
	 	 	 	 	Serm. Pasch 	Sermo in Pascha 	 	 	 										
	 	 	 	 	Serm. Gen 	Sermones in Genesim 	 	 	 										
	 	 	 	 	Temp 	de temperantia 	 	 	 										
	 	 	 	 	Thom 	in sanctum Thomam et in oeconomiam domini nostri 	 	 	 										
	 	 	 	 	Vid 	ad uiduam iuniorem 	 	 	 										
	 	 	 	 	Virg 	de uirginitate 	 	 	 										
	 	 	 	 	Transfig 	in transfigurationem 	 	 	 										
	 	 	 	 	Acad 	Academici 	 	 	 										
	 	 	 	 	Arat 	Arati Phaenomena 	 	 	 										
	 	 	 	 	Att 	Epistulae ad Atticum 	 	 	 										
	 	 	 	 	Brut 	Brutus 	 	 	 										
	 	 	 	 	Cael 	pro Caelio 	 	 	 										
	 	 	 	 	Diu 	de diuinatione 	 	 	 										
	 	 	 	 	QF 	Epistulae ad Quintum fratrem 	 	 	 										
	 	 	 	 	Fam 	Epistulae familiares 	 	 	 										
	 	 	 	 	Fin 	de finibus 	 	 	 										
	 	 	 	 	Off 	de officiis 	 	 	 										
	 	 	 	 	Orat 	Orator 	 	 	 										
	 	 	 	 	Phil 	Philippicae 	 	 	 										
	 	 	 	 	Rab. Post 	pro C. Rabirio Postumo 	 	 	 										
	 	 	 	 	Resp 	de respublica 	 	 	 										
	 	 	 	 	Sest 	pro Sestio 	 	 	 										
	 	 	 	 	Top 	Topica 	 	 	 										
	 	 	 	 	Tusc 	Tusculanae 	 	 	 										
	 	 	 	 	Verr 	in Verrem (actio prima, actio secunda) 	 	 	 										
CILLACTOR	Cillactor	 	 	 	 	 	 	 	 										
CINAETHO EPICUS	Cinaetho epicus	 VII/	 	 	 	 	 	 	 										
CINCIUS ALIMENTUS, LUCIUS HISTORICUS	Cincius Alimentus, Lucius historicus	 I a. C. 	 	 	 	 	 	 	 										
CINEAS HISTORICUS	Cineas historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
CIN. LYR.	Cinesias lyricus	 V a. C. 	 	 	 	 	 	 	 										
CINNA, HELUIUS POETA LATINUS	Cinna, Heluius poeta latinus	 I a. C. 	 	 	 	 	 	 	 										
CLAUDIANUS EPIGRAMMATICUS	Claudianus epigrammaticus	 V d. C. 	 	 	 	 	 	 	 										
CLAUDIAN.	Claudianus Alexandrinus, Claudius	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Gig 	Gigantomachia 	 	 	 										
CLAU. AP.	Claudius Apollinarius scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Pasch 	Fragmenta de Paschate 	 	 	 										
CLAUD. CASIL.	Claudius Casilo lexicographus	 	 	 	 	 	 	 	 										
CLAUD. IOL.	Claudius Iolaus historicus	 I d. C. 	 	 	 	 	 	 	 										
CLEAENET.	Cleaenetus tragicus	 IV a. C. 	 	 	 	 	 	 	 										
CLEANTH.	Cleanthes stoicus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Poet 	Fragmenta poetica 	 	 	 										
CLEARCH. COM.	Clearchus comicus	 IV a. C. 	 	 	 	 	 	 	 										
CLEARCH.	Clearchus philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
CLEM. AL.	Clemens Alexandrinus theologus	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	 Scholia 	 	 	 										
EP. CLEM.	Clemens Romanus scriptor ecclesiasticus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Clem 	Epistulae Clementis 	 	 	 										
	 	 	 	 	Ep. Clem. Virg 	Epistulae duae de virginitate 	 	 	 										
CLEMENTINA	Clementina	 	 	 	 	 	 	 	 										
	 	 	 	 	Hom. Clem 	Homiliae Clementinae 	 	 	 										
	 	 	 	 	Clem. Recogn 	Recognitiones Clementinae 	 	 	 										
CLEO SIC.	Cleo Siculus lyricus et epicus	 IV a. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	Scholia 		 	 	 									
CLEOBULINA LYRICA	Cleobulina lyrica	 VI a. C. 	 	 	 	 	 	 	 										
CLEOBUL.	Cleobulus philosophus	 VI a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
CLEODEMUS HISTORICUS	Cleodemus historicus	 a. I a. C. 	 	 	 	 	 	 	 										
CLEOMACHUS LYRICUS	Cleomachus lyricus	 heleníst. 	 	 	 	 	 	 	 										
CLEOM.	Cleomedes astronomus	 II d. C. 	 	 	 	 	 	 	 										
CLEOM. LYR.	Cleomenes lyricus	 V a. C. ?	 	 	 	 	 	 	 										
CLEOMENES REX SPARTANORUM HISTORICUS	Cleomenes rex Spartanorum historicus	 III a. C. 	 	 	 	 	 	 	 										
CLEONID.	Cleonides musicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Harm 	Introductio harmonica 	 	 	 										
CLEOPATRA MEDICA	Cleopatra medica	 I a. C. 	 	 	 	 	 	 	 										
CLEOPHANTUS MEDICUS	Cleophantus medicus	 I a. C. 	 	 	 	 	 	 	 										
CLEOPHO TRAGICUS	Cleopho tragicus	 IV a. C. 	 	 	 	 	 	 	 										
CLEOSTRATUS EPICUS	Cleostratus epicus	 VI a. C. 	 	 	 	 	 	 	 										
CLIDEM.	Clidemus uel Clitodemus historicus	 IV a. C. 	 	 	 	 	 	 	 										
CLIN.	Clinias philosophus	 IV a. C. 	 	 	 	 	 	 	 										
CLITARCH.	Clitarchus gnomologus	 	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententiae 	 	 	 										
CLITARCH. $2	Clitarchus historicus	 IV a. C. 	 	 	 	 	 	 	 										
CLITODEMUS	Clitodemus	 	 	 	 	 	 	 	 										
CLITOM.	Clitomachus philosophus	 II a. C. 	 	 	 	 	 	 	 										
CLITONYMUS HISTORICUS	Clitonymus historicus	 a. Plu. 	 	 	 	 	 	 	 										
CLITOPHO HISTORICUS	Clitopho historicus	 a. Plu. 	 	 	 	 	 	 	 										
CLYTUS HISTORICUS	Clytus historicus	 IV a. C. 	 	 	 	 	 	 	 										
CANON.	Codex Canonum ecclesiasticorum	 	 	 	 	 	 	 	 										
COD. IUST.	Codex Iustinianus	 IV/VI d. C. 	 	 	 	 	 	 	 										
COD. THEOD.	Codex Theodosianus	 V d. C. 	 	 	 	 	 	 	 										
COD. VIS. 	Codex Visionum	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Pat 	ad patientes 	 	 	 										
COLL. AUELL.	Collectio Auellana	 IV/VI d. C. 	 	 	 	 	 	 	 										
COLLUTH.	Colluthus epicus	 V/VI d. C. 	 	 	 	 	 	 	 										
COLLUTHUS SCRIPTOR ECCLESIASTICUS	Colluthus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta uaria 	 	 	 										
COLOT.	Colotes epicureus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Ly 	in Lysin Platonis 	 	 	 										
COLUM.	Columella, L. Iunius scriptor rei rusticae latinus	 I d. C. 	 	 	 	 	 	 	 										
COMANUS GRAMMATICUS	Comanus grammaticus	 II a. C. 	 	 	 	 	 	 	 										
COMARCHUS HISTORICUS	Comarchus historicus	 III a. C. 	 	 	 	 	 	 	 										
COMARIUS ALCHEMISTA	Comarius alchemista	 	 	 	 	 	 	 	 										
COMETAS CHARTULARIUS EPIGRAMMATICUS	Cometas Chartularius epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
COMETAS SCHOLASTICUS EPIGRAMMATICUS	Cometas Scholasticus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
COM. ADESP.	Comica Adespota	 	 	 	 	 	 	 	 										
	 	 	 	 	Dor 	Comica Adespota Dorica 	 	 	 										
COMMOD.	Commodianus poeta latinus christianus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Instr 	Instructiones per litteras uersuum primas 	 	 	 										
COMPOSITIONES	Compositiones ad tingenda musiua	 	 	 	 	 	 	 	 										
CONO HISTORICUS	Cono historicus	 I a. C. /	 	 	 	 	 	 	 										
CONSENTIUS GRAMMATICUS	Consentius grammaticus	 V d. C. 	 	 	 	 	 	 	 										
CONST. DIAC.	Constantinus diaconus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Laud 	Laudatio omnium martyrum 	 	 	 										
CONST.	Constantinus I imperator	 III/IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Or. S. C 	Oratio ad sanctorum coetum 	 	 	 										
CONST. II IMP.	Constantinus II imperator	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Alexandrinos 	 	 	 										
CONSTANTIUS ANT.	Constantius Antiochenus scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
CONSTANTIUS IMP.	Constantius I imperator	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Them 	Epistula ad senatum pro Themistio 	 	 	 										
CONST. APP.	Constitutiones apostolorum	 IV d. C. 	 	 	 	 	 	 	 										
CORINN.	Corinna lyrica	 V a. C. 	 	 	 	 	 	 	 										
CORN. PA.	Cornelius papa	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Fr 	Fragmenta ex epistula ad Fabium 	 	 	 										
CORN. LONG.	Cornelius Longus uel Longinus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
CORN.	Cornutus philosophus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Rh 	Ars rhetorica 	 	 	 										
CORP. HERM.	Corpus Hermeticum	 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Min 	Fragmenta Minora 	 	 	 										
	 	 	 	 	ad Amm 	ad Ammonem 	 	 	 										
	 	 	 	 	Fr. Ox 	Fragmenta Oxoniensia 	 	 	 										
	 	 	 	 	Fr. Vind 	Fragmenta Vindobonensia 	 	 	 										
*CORPUS PALMOMANTICUM GRAECUM	*Corpus Palmomanticum Graecum		 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
COSM. IND.	Cosmas Indicopleustes scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Top 	Topographia christiana 	 	 	 										
CRANTOR PHILOSOPHUS ACADEMICUS	Crantor philosophus academicus	 IV/III a. C. 	 	 	 	 	 	 	 										
CRATER.	Craterus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
CRATES COM.	Crates comicus	 V a. C. 	 	 	 	 	 	 	 										
CRATES EPIGRAMMATICUS	Crates epigrammaticus	 	 	 	 	 	 	 	 										
CRATES MALLOTES GRAMMATICUS (CRATES GR. )	Crates Mallotes grammaticus (Crates Gr. )	II a. C.  	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
CRATES HIST.	Crates historicus	 I a. C. 	 	 	 	 	 	 	 										
CRATES IUN.	Crates Iunior comicus	 V/IV a. C. ?	 	 	 	 	 	 	 										
CRATES THEB.	Crates Thebanus poeta et philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
CRATEUAS BOTANICUS	Crateuas botanicus	 II/I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
CRATIN.	Cratinus comicus	 V a. C. 	 	 	 	 	 	 	 										
CRATIN. IUN.	Cratinus Iunior comicus	 IV a. C. 	 	 	 	 	 	 	 										
CRATIPP.	Cratippus historicus	 I a. C. 	 	 	 	 	 	 	 										
CREO HISTORICUS	Creo historicus	 heleníst. 	 	 	 	 	 	 	 										
CREOPHYLUS HISTORICUS	Creophylus historicus	 V a. C. 	 	 	 	 	 	 	 										
CREOPH. EP.	Creophylus Samius epicus	 VII a. C. 	 	 	 	 	 	 	 										
CREPEREIUS CALPURNIANUS HISTORICUS	Crepereius Calpurnianus historicus	 II d. C. 	 	 	 	 	 	 	 										
CRIN.	Crinagoras epigrammaticus	 I a. C. /	 	 	 	 	 	 	 										
CRINIS STOICUS	Crinis stoicus	 II a. C. 	 	 	 	 	 	 	 										
CRITIAS PHILOSOPHUS TRAGICUS ELEGIACUS	Critias philosophus tragicus elegiacus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Eleg 	Fragmenta elegiaca 	 	 	 										
	 	 	 	 	Fr. Trag 	Fragmenta tragica 	 	 	 										
CRITO COM.	Crito comicus	 II a. C. 	 	 	 	 	 	 	 										
CRIT. HIST.	Crito medicus et historicus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
CRITO PHILOSOPHUS	Crito philosophus	 III a. C. 	 	 	 	 	 	 	 										
CRITODEM.	Critodemus astrologus	 III a. C. 	 	 	 	 	 	 	 										
CRITOL.	Critolaus philosophus	 II a. C. 	 	 	 	 	 	 	 										
CROBYL.	Crobylus comicus	 IV a. C. 	 	 	 	 	 	 	 										
CTES.	Ctesias historicus et medicus	 V/IV a. C. 	 	 	 	 	 	 	 										
CTESIBIUS CHALCIDENSIS	Ctesibius Chalcidensis	 III a. C. 	 	 	 	 	 	 	 										
CTESICLES HISTORICUS	Ctesicles historicus	 III/IV d. C. 	 	 	 	 	 	 	 										
CTESIPHO HISTORICUS	Ctesipho historicus	 a. Plu. 	 	 	 	 	 	 	 										
CTESIPPUS HISTORICUS	Ctesippus historicus	 a. Plu. 	 	 	 	 	 	 	 										
CURT.	Curtius Rufus, Quintus rhetor e historicus	 I/II d. C. 	 	 	 	 	 	 	 										
CYDIAS LYRICUS	Cydias lyricus	 VI/V a. C. 	 	 	 	 	 	 	 										
CYLLEN.	Cyllenius epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
CYPR.	Cypria poema epicum	 VII a. C. 	 	 	 	 	 	 	 										
CYPR. $2	Cyprianus Carthaginiensis scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Sept 	Epistula septuagesima 	 	 	 										
	 	 	 	 	Fr. El 	Fragmentum de eleemosyna 	 	 	 										
	 	 	 	 	Fr. Fi 	Fragmentum ex epistula ad Fidonem 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
CYRAN.	Cyranides	 I/II d. C. 	 	 	 	 	 	 	 										
CYRIAC.	Cyriacus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Laz 	Hymnus in Lazarum 	 	 	 										
CYR.	Cyrilli glossarium	 V d. C. 	 	 	 	 	 	 	 										
CYRILL.	Cyrillus epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
CYR. AL.	Cyrillus Alexandrinus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Thds 	de recta fide ad Theodosium 	 	 	 										
	 	 	 	 	Inc. Unigen 	de incarnatione unigeniti dialogus 	 	 	 										
	 	 	 	 	Thdr. Mops 	Fragmenta coantra Theodorum Mopsuestenum 	 	 	 										
	 	 	 	 	Dial. Trin 	de trinitate dialogi 	 	 	 										
	 	 	 	 	Hom. Diu 	Homilia de incarnatione 	 	 	 										
	 	 	 	 	Ep. Lib 	ad episcopos Libyae 	 	 	 										
	 	 	 	 	Ep. Fest 	Epistulae Festales 	 	 	 										
	 	 	 	 	Ep. Thds 	Epistula ad Theodosium imperatorem 	 	 	 										
	 	 	 	 	Pr. Ps 	Prooemium in Psalmos 	 	 	 										
	 	 	 	 	Fr. Ps. Laud 	Fragmenta in Psalmos ex codice Laudiano 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
	 	 	 	 	Luc 	Fragmenta in Eu. Luc 	 	 	 										
	 	 	 	 	Mt 	Fragmenta in Eu. Matt 	 	 	 										
CYR. H.	Cyrillus Hierosolymitanus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Procatech 	Procatechesis 	 	 	 										
	 	 	 	 	Ep. Iul 	Epistula ad Iulium papam 	 	 	 										
	 	 	 	 	Myst 	Mystagogiae 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
CYR. S.	Cyrillus Scythopolitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Thgn 	Vita Theognii 	 	 	 										
CYRUS, FLAUIUS EPIGRAMMATICUS	Cyrus, Flauius epigrammaticus	 V d. C. 	 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
	 	 	 	 	Ind 	Indica 	 	 	 										
DALIO HISTORICUS	Dalio historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DALMAT.	Dalmatius archimandrita	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Eph 	Epistulae ad synodum Ephesinam 	 	 	 										
DAMAG.	Damagetus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
DAM.	Damascius philosophus	 V/VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Phd 	in Platonis Phaedonem 	 	 	 										
	 	 	 	 	in Phlb 	in Platonis Philebum 	 	 	 										
	 	 	 	 	in Prm 	in Platonis Parmenidem 	 	 	 										
	 	 	 	 	Hist. Phil 	Historiae Philosophicae fragmenta 	 	 	 										
	 	 	 	 	Pr 	de principiis 	 	 	 										
DAMASTES HISTORICUS	Damastes historicus	 V a. C. 	 	 	 	 	 	 	 										
DAM. PAPA	Damasus papa	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Orient 	Epistula ad episcopos orientales 	 	 	 										
DAMIAN.	Damianus opticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Opt 	Optica 	 	 	 										
DAMIG.	Damigero-Evax scriptores de lapidibus	 V/VI d. C. 	 	 	 	 	 	 	 										
DAMIPPUS PYTHAGORICUS	Damippus pythagoricus	 III a. C. ?	 	 	 	 	 	 	 										
DAMO HISTORICUS	Damo historicus	 heleníst. 	 	 	 	 	 	 	 										
DAM. MUS.	Damo musicus	 V a. C. 	 	 	 	 	 	 	 										
DAMOCH.	Damocharis epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
DAMOCR.	Damocrates poeta medicus	 I d. C. 	 	 	 	 	 	 	 										
DAMOCRIT.	Damocritus historicus	 I a. C. /	 	 	 	 	 	 	 										
DAMOX.	Damoxenus comicus	 III a. C. 	 	 	 	 	 	 	 										
DANAIS POEMA EPICUM	Danais poema epicum	 VI a. C. ?	 	 	 	 	 	 	 										
DAPH.	Daphitas Telmessensis epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
DAUID PHILOSOPHUS	Dauid philosophus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prol 	Prolegomena Philosophiae 	 	 	 										
CHIRURG. FR. PAP.	De Re Chirurgica Fragmenta Papyracea	 	 	 	 	 	 	 	 										
COQUIN. FR. PAP.	De Re Coquinaria Fragmentum Papyraceum	 	 	 	 	 	 	 	 										
MEDIC. FR. PAP.	De Re Medica Fragmenta Papyracea	 	 	 	 	 	 	 	 										
OPHTH. FR. PAP.	De Re Ophthalmica Fragmenta Papyracea	 	 	 	 	 	 	 	 										
DEI(L)OCH.	Dei(l)ochus historicus	 V/IV a. C. 	 	 	 	 	 	 	 										
DELLIUS, QUINTUS HISTORICUS	Dellius, Quintus historicus	 I a. C. 	 	 	 	 	 	 	 										
DEMAD.	Demades orator	 IV a. C. 	 	 	 	 	 	 	 										
DEMARATUS HISTORICUS	Demaratus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
DEMEAS HISTORICUS	Demeas historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DEMETR.	Demetrius astrologus	 	 	 	 	 	 	 	 										
DEMETR. COM. NOU.	Demetrius comicus nouae comoediae	 III a. C. 	 	 	 	 	 	 	 										
DEMETR. COM. VET.	Demetrius comicus ueteris comoediae	 V/IV a. C. 	 	 	 	 	 	 	 										
DEMETRIUS EPICUS	Demetrius epicus	 heleníst. 	 	 	 	 	 	 	 										
DEM.	Demetrius historicus	 a. Apio	 	 	 	 	 	 	 										
	 	 	 	 	Aegyp 	de rebus Aegyptiis 	 	 	 										
DEM. $2	Demetrius historicus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Iud 	de Iudaeae regibus 	 	 	 										
DEM. $3	Demetrius historicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Pamph 	de Pamphylia 	 	 	 										
DEMETR. $2	Demetrius rhetor	 III/I a. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Eloc 	de elocutione 	 	 	 										
DEMETR. TRAG.	Demetrius tragicus	 V a. C. 	 	 	 	 	 	 	 										
DEM. AL.	Demetrius Alexandrinus	 III d. C. 	 	 	 	 	 	 	 										
DEM. ANT.	Demetrius Antigonius historicus	 a. St. Byz. 	 	 	 	 	 	 	 										
DEMETR. APAM.	Demetrius Apamensis medicus	 II a. C. 	 	 	 	 	 	 	 										
DEMETR. BITH.	Demetrius Bithynius epigrammaticus	 II a. C. 	 	 	 	 	 	 	 										
DEMETR. CALL.	Demetrius Callatinus historicus	 III a. C. 	 	 	 	 	 	 	 										
DEMETR. IX.	Demetrius Ixio grammaticus	 II a. C. 	 	 	 	 	 	 	 										
DEMETR. LAC.	Demetrius Laco epicureus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Geom 	de geometria 	 	 	 										
	 	 	 	 	Po 	de poematis 	 	 	 										
DEMETR. MAGN.	Demetrius Magnesius historicus	 I a. C. 	 	 	 	 	 	 	 										
DEM. PHAL.	Demetrius Phalereus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
DEM. SAL.	Demetrius Salaminius historicus	 a. St. Byz. 	 	 	 	 	 	 	 										
DEMETRIUS SCEPSIUS GRAMMATICUS	Demetrius Scepsius grammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
DEM. SER.	Demetrius Seriphius historicus	 III a. C. 	 	 	 	 	 	 	 										
DEMETR. TROEZ.	Demetrius Troezenius poeta philosophus	 I a. C. /	 	 	 	 	 	 	 										
DEMIOPRATA	Demioprata	 	 	 	 	 	 	 	 										
DEMIURGUS EPIGRAMMATICUS	Demiurgus epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
DEMO HISTORICUS	Demo historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DEMO HOM.	Demo homerica	 V d. C. 	 	 	 	 	 	 	 										
DEMOCEDES PYTHAGORICUS	Democedes pythagoricus	 VI a. C. 	 	 	 	 	 	 	 										
DEMOCH.	Demochares historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DEMOCH. $2	Democlides historicus	 a. Ath. 	 	 	 	 	 	 	 										
DEMOCR.	Democritus epigrammaticus	 	 	 	 	 	 	 	 										
DEMOCR. $2	Democritus philosophus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. O 	Fragmentum Orth 	 	 	 										
PS. DEMOCR.	Pseudo Democritus	 III a. C. 	 	 	 	 	 	 	 										
DEMOCR. EPH.	Democritus Ephesius historicus	 III a. C. 	 	 	 	 	 	 	 										
DEMODAMAS HISTORICUS	Demodamas historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
DEMOD.	Demodocus lyricus	 VI a. C. 	 	 	 	 	 	 	 										
DEMONAX TRAGICUS	Demonax tragicus	 	 	 	 	 	 	 	 										
DEMONIC.	Demonicus comicus	 IV a. C. ?	 	 	 	 	 	 	 										
DEMOPHILUS ASTROLOGUS	Demophilus astrologus	 II/V d. C. 	 	 	 	 	 	 	 										
DEMOPH.	Demophilus gnomologus	 	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententiae 	 	 	 										
	 	 	 	 	Sim 	Similitudines 	 	 	 										
D.	Demosthenes orator	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prooem 	Prooemia 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sch 	Scholia 	  	 	 	 									
DEM. BITH.	Demosthenes Bithynus epicus	 III a. C. 	 	 	 	 	 	 	 										
DEM. OPHTH.	Demosthenes ophthalmicus	 I d. C. 	 	 	 	 	 	 	 										
DEMOSTR.	Demostratus uel Damostratus uariae scientiae scriptor	 I/II d. C. 	 	 	 	 	 	 	 										
DERCYL.	Dercylus historicus	 a. Call. 	 	 	 	 	 	 	 										
DERCYL. HIST.	Dercylus historicus	 a. Plu. 	 	 	 	 	 	 	 										
DEXICRATES COMICUS	Dexicrates comicus	 III a. C. 	 	 	 	 	 	 	 										
DEXIPP.	Dexippus historicus	 III d. C. 	 	 	 	 	 	 	 										
DEXIPP. $2	Dexippus philosophus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Cat 	in Aristotelis Categorias commentarium 	 	 	 										
DIAD.	Diadochus Photicensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vis 	Visio 	 	 	 										
DIAGOR.	Diagoras lyricus	 V a. C. 	 	 	 	 	 	 	 										
DIALEX.	Dialexeis	 V a. C. 	 	 	 	 	 	 	 										
DIALOGI	Dialogi	 IV d. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Dial. Tim. et Aquil 	Dialogus Timothei et Aquilae 	 	 	 										
	 	 	 	 	Dial. Mont. et Orth 	Dialogus montanistae et orthodoxi 	 	 	 										
DICAEARCH. PHIL.	Dicaearchus philosophus	 IV a. C. 	 	 	 	 	 	 	 										
PS. DICAEARCH.	Pseudo Dicaearchus uel Heraclides Creticus	 III a. C. 	 	 	 	 	 	 	 										
DICAEOG.	Dicaeogenes tragicus	 IV a. C. 	 	 	 	 	 	 	 										
DICTYS CRETENSIS	Dictys Cretensis, translatio Luci Septimii	 II d. C. 											 	 	 	 	 	 	 
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
DIDACHE SIUE DOCTRINA APOSTOLORUM	Didache siue Doctrina Apostolorum	 II d. C. 	 	 	 	 	 	 	 										
DIDASC. PATR.	Didascalia CCCXVIII Patrum Nicaenorum	 IV d. C. 	 	 	 	 	 	 	 										
DID.	Didymus grammaticus	 I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	OH 	Opuscula historica 	 	 	 										
	 	 	 	 	in D 	in Demosthenem 	 	 	 										
	 	 	 	 	Plat 	de dubiis apud Platonem lectionibus 	 	 	 										
DIDYM.	Didymus scriptor de mensuris	 	 	 	 	 	 	 	 										
	 	 	 	 	Mens 	Mensurae marmorum ac lignorum 	 	 	 										
DIDYM. $2	Didymus Alexandrinus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
