Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
Pol. Silv.	Polemius Silvius 	 	 	  	 	 	 	 	 	 
Poll.	Iulius Pollux 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Onomastikon 	 Onomastikon 	 	 	 	 
Polyain.	Polyainos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 strat. 	 Strategemata 	 	 	 	 
Polyk	Brief des Polykarp an die Philipper 	 	 	  	 	 	 	 	 	 
Pomp.	Sextus Pomponius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 dig. 	 Digesta 	 	 	 	 
Pomp. Trog.	Pompeius Trogus 	 	 	  	 	 	 	 	 	 
Porph.	Porphyrios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 abst.(apoch. emps.) 	 de abstinentiaΠερὶ ἀποχῆς ἐµψύχων (Perì apochês empsýchōn) 	 	 	 	 
 	 	 	 	 	 adv. Christ. 	 adversus Christianos 	 	 	 	 
 	 	 	 	 	 antr.(nymph. antr.) 	 de antro nympharumΠερὶ τοῦ ἐν Ὀδυσσείᾳ τῶν νυµφῶν ἄντρου (Perì toû en Odysseíai tôn nymphôn ántrou) 	 	 	 	 
 	 	 	 	 	 Arist. kat. 	 in Aristotelis Categorias expositio per interrogationem et responsionemΕἰς τὰς Ἀριστοτέλους Κατηγορίας κατὰ πεῦσιν καὶ ὰπόκρισιν (Eis tàs Aristotélous Katēgorías katà peûsin kaì apókrisin) 	 	 	 	 
 	 	 	 	 	 eisag. 	 isagogeΕἰσαγωγή (Eisagōgḕ) 	 	 	 	 
 	 	 	 	 	 eisag. apotel. Ptol. 	 Εἰσαγωγὴ εἰς τὴν Ἀποτελεσµατικὴν τοῦ Πτολεµαίου (Eisagōgḕ eis tḕ n Apotelesmatikḕ n toû Ptolemaíou) 	 	 	 	 
 	 	 	 	 	 Gaur. 	 ad Gaurum 	 	 	 	 
 	 	 	 	 	 harm. Ptol. 	 commentarius in Ptolemaei HarmonicaΕἰς τὰ Ἁρµονικὰ Πτολεµαίου ὑπόµνηµα (Eis tà Harmonikà Ptolemaíou Hypómnēma) 	 	 	 	 
 	 	 	 	 	 Marc. 	 ad MarcellamΠρὸς Μάρκελλαν (Pròs Márkellan) 	 	 	 	 
 	 	 	 	 	 sent.(aphorm.) 	 sententiaeἈφορµαὶ πρὸς τὰ νοητά (Aphormaì pròs tà noētá) 	 	 	 	 
 	 	 	 	 	 vit. Plot. 	 de vita Plotini et de ordine librorum eiusΠερὶ τοῦ Πλωτίνου βίου καὶ τῆς τάξεως τῶν βιβλίων αὐτοῦ (Perì toû Plōtínou bíou kaì tês táxeōs tôn biblíōn autoû) 	 	 	 	 
 	 	 	 	 	 vit. Pyth. 	 vita PythagoraeΠυθαγόρου βίος (Pythagórou bíos) 	 	 	 	 
Porph.	Pomponius Porphyrio 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Hor. c. 	 commentum Horatii carmina 	 	 	 	 
Poseid.	Poseidonios 	 	 	  	 	 	 	 	 	 
POxy.	The Oxyrhynchus Papyri 	 	 	 (London 1898 ff) 	 	 	 	 	 	 
Pratin.	Pratinas 	 	 	  	 	 	 	 	 	 
Prd	Prediger Salomo 	 	 	  	 	 	 	 	 	 
PRE	Pirqe de Rabbi Eliezer 	 	 	 Sefer Pirqe Rabbi Eli’eser. Warschau 1852, Nachdruck New York 1946 / Dagmar Börner-Klein (Hg.): Pirke de-Rabbi Elieser nach der Edition Venedig 1544 unter Berücksichtigung der Edition Warschau 1852. Berlin 2004 	 	 	 	 	 	 
Priap.	Priapea 	 	 	  	 	 	 	 	 	 
Prisc.	Priscian 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 acc. 	 de accentibus 	 	 	 	 
 	 	 	 	 	 Anast. 	 carmen de laude Anastasii imperatoris 	 	 	 	 
 	 	 	 	 	 fig. num. 	 de figuris numerorum 	 	 	 	 
 	 	 	 	 	 inst. gramm. 	 institutiones grammaticae 	 	 	 	 
 	 	 	 	 	 inst. nom. 	 institutio de nomine et pronomine et verbo 	 	 	 	 
 	 	 	 	 	 metr. Ter. 	 de metris Terentii 	 	 	 	 
 	 	 	 	 	 nom. 	 de nomine et pronomine et verbo 	 	 	 	 
 	 	 	 	 	 part. 	 partitiones duodecim versuum Aeneidos principalium 	 	 	 	 
 	 	 	 	 	 perieg. 	 periegesis 	 	 	 	 
 	 	 	 	 	 praeex. 	 praeexercitamina 	 	 	 	 
 	 	 	 	 	 rhet. 	 praeexercitamenta rhetorica 	 	 	 	 
Prob.	Marcus Valerius Probus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Verg. ecl. 	 in Vergilium commentarius 	 	 	 	 
Procl. Cpol.	Proclus von Konstantinopel (Proclus Constantinopolitanus) siehe auch Ps.-Procl. Cpol. 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 annunt. 	 in annuntiatione beatissimae Dei genetricis 	 	 	 	 
 	 	 	 	 	 bapt. 	 Proclus Constantinopolitanus, in s. baptisma 	 	 	 	 
 	 	 	 	 	 fid. 	 tractatus de fide 	 	 	 	 
 	 	 	 	 	 hom. 1 	 homilia 1 de laudibus s. Mariae 	 	 	 	 
 	 	 	 	 	 hom. 2 	 homilia 2 de incarnatione 	 	 	 	 
 	 	 	 	 	 hom. 3 	 homilia 3 de incarnatione domini 	 	 	 	 
 	 	 	 	 	 hom. 5 	 homilia 5 in s. virginem 	 	 	 	 
 	 	 	 	 	 hom. 6 	 homilia 6 laudatio d. Dei genetricis Mariae 	 	 	 	 
 	 	 	 	 	 hom. 7 	 homilia 7 in s. theophania 	 	 	 	 
 	 	 	 	 	 hom. 8 	 homilia 8 in transfigurationem domini 	 	 	 	 
 	 	 	 	 	 hom. 9 	 homilia 9 in ramos palmarum 	 	 	 	 
 	 	 	 	 	 hom. 10 	 homilia 10 in feriam 5 	 	 	 	 
 	 	 	 	 	 hom. 11 	 homilia 11 in parasceven 	 	 	 	 
 	 	 	 	 	 hom. 12 	 homilia 12 in resurrectionem 	 	 	 	 
 	 	 	 	 	 hom. 13 	 homilia 13 in s. pascha 	 	 	 	 
 	 	 	 	 	 hom. 14 	 homilia 14 in s. Pascha 	 	 	 	 
 	 	 	 	 	 hom. 14 	 homilia 14 in s. Pascha 	 	 	 	 
 	 	 	 	 	 hom. 15 	 homilia 15 in s. pascha 	 	 	 	 
 	 	 	 	 	 hom. 16 	 homilia 16 in pentecosten 	 	 	 	 
 	 	 	 	 	 hom. 17 	 homilia 17 in laudem s. Stephani 	 	 	 	 
 	 	 	 	 	 hom. 18 	 homilia 18 in laudem s. apostoli Pauli 	 	 	 	 
 	 	 	 	 	 hom. 19 	 homilia 19 in s. Andream apostolum 	 	 	 	 
 	 	 	 	 	 hom. 20 	 homilia 20 in s. Johannem Chrysostomum 	 	 	 	 
 	 	 	 	 	 hom. 21 	 homilia 21 de ascensione domini 	 	 	 	 
 	 	 	 	 	 hom. 22 	 homilia 22 de circumciosione domini 	 	 	 	 
 	 	 	 	 	 hom. 23 	 homilia 23 de dogmate incarnationis 	 	 	 	 
 	 	 	 	 	 hom. 24 	 homilia 24 de nativitate domini 	 	 	 	 
 	 	 	 	 	 hom. 25 	 homilia 25 de s. Clemente 	 	 	 	 
 	 	 	 	 	 hom. 26 	 homilia 26 de caede innocentium et de vidua 	 	 	 	 
 	 	 	 	 	 hom. 27 	 homilia 27 mystagogia in baptisma 	 	 	 	 
 	 	 	 	 	 hom. 28 	 homilia 28 in theophania 	 	 	 	 
 	 	 	 	 	 hom. 29 	 homilia 29 in crucifixionem 	 	 	 	 
 	 	 	 	 	 hom. 30 	 homilia 30 in s. parasceven et s. trinitatem 	 	 	 	 
 	 	 	 	 	 hom. 31 	 homilia 31 in resurrectionem 	 	 	 	 
 	 	 	 	 	 hom. 32 	 homilia 32 in s. Pascha 	 	 	 	 
 	 	 	 	 	 hom. 33 	 homilia 33 in s. apostolum Thomam 	 	 	 	 
 	 	 	 	 	 hom. 34 	 homilia 34 encomium in omnes sanctos 	 	 	 	 
 	 	 	 	 	 hom. 35 	 homilia 35 homilia consolatoria 	 	 	 	 
 	 	 	 	 	 hom. 36 	 homilia 36 de incarnatione domini 	 	 	 	 
 	 	 	 	 	 hom. 37 	 homilia 37 in assumptionem Iesu Christi 	 	 	 	 
 	 	 	 	 	 in Lc. 	 in Lucam 	 	 	 	 
 	 	 	 	 	 in Steph. 	 in s. Stephanum 	 	 	 	 
 	 	 	 	 	 nativ. 1 	 de nativitate 1 	 	 	 	 
 	 	 	 	 	 nativ. 2 	 de nativitate 2 	 	 	 	 
 	 	 	 	 	 nativ. 3 	 de nativitate 3 	 	 	 	 
 	 	 	 	 	 transfig. 	 de transfiguratione 	 	 	 	 
Prodik.	Prodikos 	 	 	  	 	 	 	 	 	 
Prok.	Prokopios von Caesarea 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aed.(ktism.) 	 de aedificiisΠερὶ κτισµάτων (Perì ktismátōn) 	 	 	 	 
 	 	 	 	 	 BG (Goth.) 	 bellum Gothicum 	 	 	 	 
 	 	 	 	 	 BP (Pers.) 	 bellum Persicum 	 	 	 	 
 	 	 	 	 	 BV (Vand.) 	 bellum Vandalicum 	 	 	 	 
 	 	 	 	 	 HA (hist.)(anekd.) 	 historia arcanaἈνέκδοτα (Anékdota) 	 	 	 	 
 	 	 	 	 	 pol. 	 de bellisὙπὲρ τῶν πολέµων (Hypèr tôn polémōn) 	 	 	 	 
Prokl.	Proklos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Alc. I 	 (commentarius) in Alcibiadem IΕἰς Ἀλκιβιάδην (Eis Alkibiádēn) 	 	 	 	 
 	 	 	 	 	 astr. hyp. 	 hypotyposis astronomicarum positionumὙποτύπωσις τῶν ἀστρονοµικῶν ὑποθέσεων (Hypotýpōsis tôn astronomikôn hypothéseōn) 	 	 	 	 
 	 	 	 	 	 chr. 	 ChrestomathiaΧρηστοµάθεια γραµµατική (Chrēstomátheia grammatikḗ) 	 	 	 	 
 	 	 	 	 	 Crat. 	 (commentarius) in CratylumΕἰς Κρατύλον (Eis Kratýlon) 	 	 	 	 
 	 	 	 	 	 de malo. 	 de malorum subsistentiaΠερὶ τῆς τῶν κακῶν ὑποστάσεως (Perì tês tôn kakôn hypostáseōs) 	 	 	 	 
 	 	 	 	 	 in Eucl.(Eukl. stoich.) 	 in primum Euclidis elementorum librum commentariiΕἰς τὸ πρῶτον τῶν Εὐκλείδου στοιχείων (Eis tò prôton tôn Eukleídou stoicheíōn) 	 	 	 	 
 	 	 	 	 	 hymn. 	 hymniὝµνοι (Hýmnoi) 	 	 	 	 
 	 	 	 	 	 inst. phys. 	 institutio physica 	 	 	 	 
 	 	 	 	 	 inst. theol. 	 institutio theologica 	 	 	 	 
 	 	 	 	 	 paraphr. 	  	 	 	 	 
 	 	 	 	 	 par. Ptol. 	 paraphrasis in quattuor Ptolemaei libros de siderum effectionibusΠαράφρασις εἰς τὴν τοῦ Πτολεµαίου τετράβιβλον (Paráphrasis eis tḕn toû Ptolemaíou tetrábiblon) 	 	 	 	 
 	 	 	 	 	 Parm. 	 (commentarius) in ParmenidemΕἰς Παρµενίδην (Eis Parmenídēn) 	 	 	 	 
 	 	 	 	 	 pol. 	 (commentarius) in Politica (in rem publicam)Εἰς πολιτείαν (Eis Politeían) 	 	 	 	 
 	 	 	 	 	 prov. 	 de decem dubitationibus circa providentiamΠερὶ τῶν δέκα πρὸς τὴν πρόνοιαν ἀπορηµάτων (Perì tôn déka pròs tôn prónoian aporēmátōn) 	 	 	 	 
 	 	 	 	 	 prov. fat. 	 de providentia et fato et eo quod in nobisΠερὶ τῆς προνοίας (Perì tês pronoías) 	 	 	 	 
 	 	 	 	 	 sacrif. 	 de sacrificio et magia 	 	 	 	 
 	 	 	 	 	 sph. 	 sphaeraΣφαῖρα (Sphaîra) 	 	 	 	 
 	 	 	 	 	 stoich. phys. 	 institutio physica (elementa physica; de motu)Στοιχείωσις φυσική (Stoicheíōsis physikḗ) 	 	 	 	 
 	 	 	 	 	 stoich. theol. 	 institutio theologica (elementa theologica)Στοιχείωσις θεολογική (Stoicheíōsis theologikḗ) 	 	 	 	 
 	 	 	 	 	 Tim. 	 (commentarius) in TimaeumΕἰς Τίµαιον (Eis Tímaion) 	 	 	 	 
 	 	 	 	 	 theol. Plat. 	 de Platonis theologiaΠερὶ τῆς κατὰ Πλάτωνος θεολογίας (Perì tês katà Plátōnos theologías) 	 	 	 	 
Prop. (Propert.)	Properz 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 elegiae 	 elegiae 	 	 	 	 
Prosp.	Prosper Tiro von Aquitanien 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 c. coll. 	 contra collatorem 	 	 	 	 
 	 	 	 	 	 carm. de ingrat. 	 carmen de ingratis 	 	 	 	 
Protag.	Protagoras 	 	 	  	 	 	 	 	 	 
ProtoevJac	Protevangelium des Jakobus (Protoevangelium Jacobi) 	 	 	  	 	 	 	 	 	 
Prov	Buch der Sprichwörter (Proverbia Salomonis) 	 	 	  	 	 	 	 	 	 
Prud.	Prudentius 	 	 	 Johan Bergman CSEL 61 	 	 	 	 	 	 
 	 	 	 	 	 apoth. 	 apotheosis 	 	 	 	 
 	 	 	 	 	 c. Symm. 	 contra Symmachum 	 	 	 	 
 	 	 	 	 	 cath. 	 Cathemerinon 	 	 	 	 
 	 	 	 	 	 ditt. (tit.) 	 Dittochaeon (tituli historiarum) 	 	 	 	 
 	 	 	 	 	 epil. 	 epilogus 	 	 	 	 
 	 	 	 	 	 ham. 	 Hamartigenia 	 	 	 	 
 	 	 	 	 	 perist. 	 Peristephanon 	 	 	 	 
 	 	 	 	 	 praef 	 praefatio 	 	 	 	 
 	 	 	 	 	 psych. 	 Psychomachia 	 	 	 	 
Ps.-…	Pseudo-… 	 	 	  	 	 	 	 	 	 
Ps (PsSal)	Buch der Psalmen (Psalmi Salomonis) 	 	 	 Oskar Leopold von Gebhardt (Leipzig 1895) 	 	 	 	 	 	 
Ps.-Abdias	Pseudo-Abdias 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 hist. apost. 	 historia apostolorum 	 	 	 	 
Ps.-Acro	Pseudo-Acro 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 in Horatium 	 in Horatium 	 	 	 	 
Ps.-Ambr.	Pseudo-Ambrosius siehe Ambr. (Ambrosius von Mailand) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carm. de tern. num. 	 carmen de ternarii numeri excellentia 	 	 	 	 
 	 	 	 	 	 cond. human. 	 de dignitate conditionis humanae 	 	 	 	 
 	 	 	 	 	 ep. 	 epistulae 	 	 	 	 
 	 	 	 	 	 ad virg. dev. 	 ad virginem devotam 	 	 	 	 
 	 	 	 	 	 act. Seb. 	 acta Sebastiani martyris 	 	 	 	 
 	 	 	 	 	 apol. Dav. II 	 apologia David altera 	 	 	 	 
 	 	 	 	 	 conc. Mt. et Lc. 	 de concordia Matthei et Lucae in genealogia Christi 	 	 	 	 
 	 	 	 	 	 dign. sacerd. 	 de dignitate sacerdotali 	 	 	 	 
 	 	 	 	 	 ep. de fid. 	 epistula de fide ad Hieronymum 	 	 	 	 
 	 	 	 	 	 exorc. 	 exorcismus 	 	 	 	 
 	 	 	 	 	 in Lc. 	 sermo q. d. in Lucam 	 	 	 	 
 	 	 	 	 	 in Phil. 	 tractatus in Pauli epistulam ad Philippenses 	 	 	 	 
 	 	 	 	 	 laps. virg. 	 de lapsu virginis consecratae 	 	 	 	 
 	 	 	 	 	 lib fid. 	 libellus fidei 	 	 	 	 
 	 	 	 	 	 mans. 	 de XLII mansionibus filiorum Israel 	 	 	 	 
 	 	 	 	 	 mor. Brachm. 	 de moribus Brachmanorum 	 	 	 	 
 	 	 	 	 	 nat. rer. 	 versus de naturis rerum 	 	 	 	 
 	 	 	 	 	 paenit. 	 de paenitentia 	 	 	 	 
 	 	 	 	 	 pudic. 	 de pudicitia et castitate frg. 	 	 	 	 
 	 	 	 	 	 serm. 	 sermones 	 	 	 	 
 	 	 	 	 	 serm. Sess. 	 sermones codice Sessoriano 	 	 	 	 
 	 	 	 	 	 spir sanct. 	 de spiritu sancto 	 	 	 	 
 	 	 	 	 	 symb. 	 exhortatio ad neophytos de symbolo 	 	 	 	 
 	 	 	 	 	 tract. Gratian. 	 tractatus de evangelio ad Gratianum Augustum 	 	 	 	 
 	 	 	 	 	 trin. 	 de trinitate 	 	 	 	 
 	 	 	 	 	 ep. de monach. 2 	 epistulae duae de monacho energumeno 	 	 	 	 
Ps.-Amphil.	Pseudo-Amphilochius Iconiensis siehe Amphil. Icon. (Amphilochius von Ikonium) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 circ. 	 homilia in circumcisionem 	 	 	 	 
 	 	 	 	 	 non. desp. 	 homilia de non desperando 	 	 	 	 
 	 	 	 	 	 poenit. 	 homilia de poenitentia 	 	 	 	 
 	 	 	 	 	 vit. Basil. 	 vita sancti Basilii Magni 	 	 	 	 
Ps.-Anatol.	Pseudo-Anatolius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 pasch. 	 de ratione paschali 	 	 	 	 
Ps.-Apul.	Pseudo-Apuleius siehe Apul. (Apuleius) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 app. 	 appendix curarum 	 	 	 	 
 	 	 	 	 	 Ascl. 	 Asclepius 	 	 	 	 
 	 	 	 	 	 herb. 	 herbarium 	 	 	 	 
Ps.-Aristot.	Pseudo-Aristoteles 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 lin. insec. 	 de lineis insecabilibusπερὶ ἀτόμων γραμμῶν 	 	 	 	 
 	 	 	 	 	 mech. 	 mechanica 	 	 	 	 
 	 	 	 	 	 mir. 	 mirabilia 	 	 	 	 
Ps.-Athan.	Pseudo-Athanasius siehe Athan. (Athanasius der Große) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ad Iovian. 	 ad imperatorem Jovianum 	 	 	 	 
 	 	 	 	 	 ad mon. 	 Pseudo-Athanasius, exhortatio ad monachos 	 	 	 	 
 	 	 	 	 	 annunt. 	 sermo in annuntiationem deiparare 	 	 	 	 
 	 	 	 	 	 ascens. 	 homilia in assumptionem domini 	 	 	 	 
 	 	 	 	 	 azym. 	 de azymis 	 	 	 	 
 	 	 	 	 	 c. Apoll. 1-2 	 de incarnatione contra Apollinarem 	 	 	 	 
 	 	 	 	 	 c. Lat. 	 sermo contra Latinos 	 	 	 	 
 	 	 	 	 	 c. Maced. dial. 1-2 	 contra Macedonianos dialogi 	 	 	 	 
 	 	 	 	 	 c. Novat. 	 contra Novatianos fragmenta 	 	 	 	 
 	 	 	 	 	 c. Sabell. 	 contra Sabellianos 	 	 	 	 
 	 	 	 	 	 c. theopasch. 	 contra theopaschitas 	 	 	 	 
 	 	 	 	 	 caec. 	 in caecum a nativitate 	 	 	 	 
 	 	 	 	 	 corp. 	 de corpore et anima 	 	 	 	 
 	 	 	 	 	 de Melch. 	 historia de Melchisedech 	 	 	 	 
 	 	 	 	 	 definit. 	 liber de definitionibus 	 	 	 	 
 	 	 	 	 	 descr. 	 homilia in descriptione deiparare 	 	 	 	 
 	 	 	 	 	 diab. 	 homilia in diabolum 	 	 	 	 
 	 	 	 	 	 dial. trin. 1-5 	 de Trinitate dialogi 	 	 	 	 
 	 	 	 	 	 disp. 	 disputatio cum Ario in synodo 	 	 	 	 
 	 	 	 	 	 doctr. ad Ant. 	 doctrina ad Antiochum ducem 	 	 	 	 
 	 	 	 	 	 doctr. ad mon. 	 doctrina ad monachos 	 	 	 	 
 	 	 	 	 	 ep. ad Cast. 1-2 	 epistulae ad Castorem 	 	 	 	 
 	 	 	 	 	 ep. ad episc. Pers. 	 epistula ad episcopum Persarum 	 	 	 	 
 	 	 	 	 	 ep. ad Lib. 	 epistula ad Liberium 	 	 	 	 
 	 	 	 	 	 ep. cath. 	 epistula catholica 	 	 	 	 
 	 	 	 	 	 ep. Pers. 	 Pseudo-Athanasius, epistula ad Persarum episcopum 	 	 	 	 
 	 	 	 	 	 exhort. 	 sermo exhortatorius 	 	 	 	 
 	 	 	 	 	 haer. 	 sermo contra omnes haereses 	 	 	 	 
 	 	 	 	 	 imag. 	 fragmentum sermonis de sacris imaginibus 	 	 	 	 
 	 	 	 	 	 imag. Beryt. 	 Pseudo-Athenasius Alexandrinus, sermo in imaginem Berytensem 	 	 	 	 
 	 	 	 	 	 in 1 Cor. 7, 1 frg. 	 fragmentum in illud: Illud bonum est 	 	 	 	 
 	 	 	 	 	 in 2 Cor. 12, 2 frg. 	 fragmentum in illud: Novi hujus modi hominem 	 	 	 	 
 	 	 	 	 	 in 2 Cor. 12, 7 frg. 	 fragmentum in illud: Datus est mihi 	 	 	 	 
 	 	 	 	 	 in Lc. 19, 36 hom. 	 homilia in illud: Eunte autem illo 	 	 	 	 
 	 	 	 	 	 in Mt. 21, 2 hom. 	 homilia in illud: Prefecti in pagum 	 	 	 	 
 	 	 	 	 	 in Mt. 21, 9 hom. 	 homilia in illud: Ite in castellum 	 	 	 	 
 	 	 	 	 	 in Ps. frg. 	 fragmenta in Psalmos 	 	 	 	 
 	 	 	 	 	 inst. mon. 	 vitae monasticae institutio 	 	 	 	 
 	 	 	 	 	 interpr. 	 interpretatio symboli 	 	 	 	 
 	 	 	 	 	 Lucif. ep. 	 Pseudo-Athanasius, epistulae ad Luciferum 	 	 	 	 
 	 	 	 	 	 nativ. Chr. 	 homilia in nativitate Christi 	 	 	 	 
 	 	 	 	 	 nativ. Joh. Bapt. 	 homilia in nativitate praecursoris 	 	 	 	 
 	 	 	 	 	 occurs 	 homilia in occursum Domini 	 	 	 	 
 	 	 	 	 	 or. adv. Arian. 4 	 oratio quarta contra Arianos 	 	 	 	 
 	 	 	 	 	 palm. 	 sermo in ramos palmarum 	 	 	 	 
 	 	 	 	 	 parasc. 	 sermo in passionem domini in parasceve 	 	 	 	 
 	 	 	 	 	 pasch. 1-2 	 homiliae in pascha 	 	 	 	 
 	 	 	 	 	 pass. 	 homilia de passione et cruce domini 	 	 	 	 
 	 	 	 	 	 pat. 	 sermo de patientia 	 	 	 	 
 	 	 	 	 	 poenit. cn. 	 canones poenitentiales 	 	 	 	 
 	 	 	 	 	 polit. 	 syntagma ad quemdam politicum 	 	 	 	 
 	 	 	 	 	 prod. Iud. 	 homilia in proditionem Judae 	 	 	 	 
 	 	 	 	 	 proph. 	 homilia in patres et prophetas 	 	 	 	 
 	 	 	 	 	 quaest. ad Ant. 	 quaestiones ad Antiochum 	 	 	 	 
 	 	 	 	 	 quaest. al. 1-20 	 quaestiones aliae 	 	 	 	 
 	 	 	 	 	 quaest. ev. 1-36 	 quaestiones in evangelia 	 	 	 	 
 	 	 	 	 	 quaest. ref. 	 refutatio hypocrisis Meletii et Eusebii 	 	 	 	 
 	 	 	 	 	 renunt. 	 sermo pro iis qui saeculo renuntiarunt 	 	 	 	 
 	 	 	 	 	 sabb. 	 de sabbatis et circumcisione 	 	 	 	 
 	 	 	 	 	 script. 1-130 	 quaestiones in scripturas 	 	 	 	 
 	 	 	 	 	 sem. 	 homilia de semente 	 	 	 	 
 	 	 	 	 	 serm. ad Ant. 	 sermo ad Antiochem ducem 	 	 	 	 
 	 	 	 	 	 serm. fid. 	 sermo major de fide 	 	 	 	 
 	 	 	 	 	 symb. 	 enarratio in symbolum apostolorum 	 	 	 	 
 	 	 	 	 	 synops. 	 synopsis sacrae scripturae 	 	 	 	 
 	 	 	 	 	 syntag. 	 syntagma doctrinae ad monachos 	 	 	 	 
 	 	 	 	 	 templ. 	 commentarius de templo Athenarum 	 	 	 	 
 	 	 	 	 	 trin. 	 de trinitate 	 	 	 	 
 	 	 	 	 	 vit. Syncl. 	 vita santae Syncleticae 	 	 	 	 
Ps.-Aug.	Pseudo-Augustinus siehe Aug. (Augustinus) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 alterc. 	 altercatio ecclesiae et synagogae 	 	 	 	 
 	 	 	 	 	 auct. 	 recensio aucta 	 	 	 	 
 	 	 	 	 	 c. Felician. 	 contra Felicianum Arianum de unitate trinitatis 	 	 	 	 
 	 	 	 	 	 c. Fulg. 	 contra Fulgentium Donatistam 	 	 	 	 
 	 	 	 	 	 categ. 	 tractatus de categoriis Aristotelis 	 	 	 	 
 	 	 	 	 	 coll. c. Pasc. 	 collatio cum Pascentio Ariano 	 	 	 	 
 	 	 	 	 	 comm. 	 commonitorium 	 	 	 	 
 	 	 	 	 	 cons. mort. 	 sermones de consolatione mortuorum 	 	 	 	 
 	 	 	 	 	 hypomn. 	 hypomnesticon 	 	 	 	 
 	 	 	 	 	 or. trin. 	 oratio in librum de trinitate 	 	 	 	 
 	 	 	 	 	 orat. 	 sermo de oratione et eleemosyna 	 	 	 	 
 	 	 	 	 	 praed. dei 	 de praedestinatione dei 	 	 	 	 
 	 	 	 	 	 praed. et grat. 	 de praedestinatione et gratia 	 	 	 	 
 	 	 	 	 	 quaest. test. 	 quaestionum veteris et novi testamenti conscriptarum ad Ambrosiastre recensiones duae 	 	 	 	 
 	 	 	 	 	 reg. 	 regulae monasticae 	 	 	 	 
 	 	 	 	 	 sent. 	 liber sententiarum 	 	 	 	 
 	 	 	 	 	 serm. 	 sermones Augustino suppositi 	 	 	 	 
 	 	 	 	 	 sobr. 	 de sobiretate et castitate 	 	 	 	 
 	 	 	 	 	 solut. 	 solutiones diversarum quaestionum ab haereticis obiectarum 	 	 	 	 
 	 	 	 	 	 spec. 	 de divinis scripturis sive speculum 	 	 	 	 
 	 	 	 	 	 test. fid. 	 testimonia fidei 	 	 	 	 
 	 	 	 	 	 un. trin. 	 de unitate sanctae unitatis 	 	 	 	 
 	 	 	 	 	 vit. christ. 	 de vita christiana 	 	 	 	 
Ps.-Aur. Vict.	Pseudo-Aurelius Victor siehe Aur. Vict. 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epit. Caes. 	 epitome de Caesaribus 	 	 	 	 
Ps.-Basil.	Pseudo-Basilius siehe Basil. (Basilius der Große) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ad fil. 	 admoitio ad filium spiritualem 	 	 	 	 
 	 	 	 	 	 arbitr. 	 sermo de libero arbitrio 	 	 	 	 
 	 	 	 	 	 cons. 	 de consolatione in adversis 	 	 	 	 
 	 	 	 	 	 const. asc. 	 constitutiones asceticae 	 	 	 	 
 	 	 	 	 	 contub. 	 sermo de contubernalibus 	 	 	 	 
 	 	 	 	 	 exorc. 	 orationes sive exorcismi 	 	 	 	 
 	 	 	 	 	 hom. in Prov. 6, 4 	 homilia in illud: Ne dederis somnum oculis tuis (Prov. 6, 4) 	 	 	 	 
 	 	 	 	 	 hom. spir. 	 homilia de spiritu sancto 	 	 	 	 
 	 	 	 	 	 homilia in psalm. 132 	 homilia in psalmum 132 	 	 	 	 
 	 	 	 	 	 ieiun. 	 de ieiunio oratio tertia 	 	 	 	 
 	 	 	 	 	 in psalm. 28 homilia 2 	 in psalmum 28 homilia secunda 	 	 	 	 
 	 	 	 	 	 incarn. 	 homilia de incarnatione 	 	 	 	 
 	 	 	 	 	 miser. 	 homilia de misericordia et iudicio 	 	 	 	 
 	 	 	 	 	 parad. 	 homilia de paradiso 	 	 	 	 
 	 	 	 	 	 poenit. 	 homilia de paenitentia 	 	 	 	 
 	 	 	 	 	 prec. 1-2 	 precationes 	 	 	 	 
 	 	 	 	 	 renunt. 	 Sermo asceticus et exhortatio de renuntiatione mundi 	 	 	 	 
 	 	 	 	 	 sac. instr. 	 sermo ob sacerdotum instructionem 	 	 	 	 
